"R [A]" "MRCI1 [eV]" "MRCI2 [eV]" "MRCI3 [eV]" "MRCI4 [eV]" "MRCI5 [eV]" "MRCI6 [eV]" "MRCI7 [eV]" "MRCI8 [eV]"
0.7 -2901.634280631248 -2901.4810995191824 -2900.056261838873 -2898.9055953011098    
0.75 -2915.2613532328846 -2915.0451559697303 -2913.55243946185 -2912.5010727507347    
0.8 -2925.1786798773705 -2924.9022991694624 -2923.4977203735493 -2922.422881112158    
0.85 -2932.380597631875 -2932.0476253834972 -2930.7549507329063 -2929.6529164022527    
0.9 -2937.5634379591784 -2937.178930047727 -2936.0053161396318 -2934.877817384508    
0.95 -2941.2429411707035 -2940.8150610150083 -2939.7563635537836 -2938.607261671295    
1 -2943.8055662350025 -2943.3471848254185 -2942.38752051916 -2941.223234677648    
2.55 -2950.053340875517 -2949.964346004572 -2949.3361573199054 -2948.847440645949 -2948.512729589361 -2948.42502998087 -2948.3706371212056 -2947.699136057367
2.6 -2950.0307227630788 -2949.922459502555 -2949.345430963696 -2948.808435830779 -2948.449212748584 -2948.4296151011126 -2948.3658887325864 -2947.6740471501626
2.65 -2950.0060637959327 -2949.882744469947 -2949.3532324709577 -2948.770998392025 -2948.4323552887 -2948.387693224281 -2948.3594124203146 -2947.651630402055
2.7 -2949.9800986817736 -2949.845317915751 -2949.3600380411226 -2948.735324251738 -2948.433500888476 -2948.3518068351045 -2948.3283914287604 -2947.6319483992565
2.75 -2949.953417907898 -2949.8102478684573 -2949.3661769320825 -2948.7015549091775 -2948.4333648314955 -2948.343597156901 -2948.271361784814 -2947.6149603246713
2.8 -2949.9265031160153 -2949.777561539462 -2949.3718695561465 -2948.66979376765 -2948.432153924369 -2948.335218768042 -2948.216658715234 -2947.600557332715
2.85 -2949.8997298233926 -2949.7472562076255 -2949.377260133714 -2948.6401088556445 -2948.4300232720543 -2948.327028137816 -2948.164309431417 -2947.588551664756
2.9 -2949.873402797666 -2949.719299219272 -2949.3824275778334 -2948.6125328268367 -2948.427095325834 -2948.3193001013233 -2948.1143057699437 -2947.5786684856926
2.95 -2949.8477614991207 -2949.693647036169 -2949.387412705599 -2948.587076565785 -2948.4234626044545 -2948.312230580617 -2948.0666314039763 -2947.570551326236
3 -2949.8229882441115 -2949.670231629825 -2949.3922182381502 -2948.5637210245122 -2948.419193136406 -2948.305944748118 -2948.0212618432593 -2947.563762082909
3.05 -2949.799227253037 -2949.648976808331 -2949.39682512751 -2948.542417222506 -2948.414368555878 -2948.3004970266184 -2947.9781916455117 -2947.557794623744
3.1 -2949.7765683235043 -2949.629776447243 -2949.401197998863 -2948.5230835255766 -2948.4090813816156 -2948.295884694979 -2947.9374316952935 -2947.552131932216
3.15 -2949.7550631571667 -2949.61249176844 -2949.4053123619537 -2948.505602924722 -2948.403464949461 -2948.2920696572464 -2947.899006482861 -2947.5463794430802
3.2 -2949.7347035906046 -2949.5969404555694 -2949.4091682167814 -2948.4898311995426 -2948.397658037533 -2948.289016538604 -2947.8628942390965 -2947.5403548399836
3.25 -2949.7154379221656 -2949.582934749996 -2949.412773726764 -2948.475618687359 -2948.3917803759755 -2948.286679079679 -2947.8290269355102 -2947.53409894002
3.3 -2949.6972253347562 -2949.570305941066 -2949.416126170764 -2948.462823888913 -2948.385913598976 -2948.2849865308413 -2947.7973392647523 -2947.5277205887746
3.35 -2949.6800495015377 -2949.558912529519 -2949.4192228276397 -2948.451308026084 -2948.380123013886 -2948.2838463733447 -2947.7677659194705 -2947.5212986992947
3.4 -2949.663902259092 -2949.5486402274914 -2949.4220691396717 -2948.44093776303 -2948.374463043497 -2948.283174251861 -2947.740203496361 -2947.514860482978
3.45 -2949.648767280581 -2949.5393829105383 -2949.424692318256 -2948.431579763911 -2948.368982668323 -2948.282896695621 -2947.714513217303 -2947.50842226666
3.5 -2949.634617354609 -2949.531048059913 -2949.427122295928 -2948.4231061351657 -2948.363728147736 -2948.282951118413 -2947.6905644675953 -2947.502011261739
3.55 -2949.621414385221 -2949.5235431568685 -2949.4293781206643 -2948.4153998677903 -2948.3587348565516 -2948.2832776551663 -2947.668234795956 -2947.4956465161913
3.6 -2949.609117555324 -2949.5167892883564 -2949.4314706770247 -2948.4083548373396 -2948.354030006166 -2948.283821883088 -2947.647418077939 -2947.4893579625527
3.65 -2949.5976724421243 -2949.510715704747 -2949.433408128427 -2948.401883967347 -2948.3496272022767 -2948.284532100526 -2947.6280190736593 -2947.4831728122194
3.7 -2949.5870300651095 -2949.50525165641 -2949.4351986382903 -2948.395905623624 -2948.345537329443 -2948.285364769247 -2947.609956148928 -2947.4771073920288
3.75 -2949.577138722627 -2949.5003427205534 -2949.4368422066145 -2948.390359941099 -2948.3417522242453 -2948.2862817932955 -2947.593150390697 -2947.471172586539
3.8 -2949.567943991885 -2949.4959399166646 -2949.4383442756794 -2948.3851870547005 -2948.338271886684 -2948.287242355578 -2947.577528328196 -2947.4653656746113
3.85 -2949.559391450091 -2949.4920051487884 -2949.439702124345 -2948.3803379839155 -2948.335085432201 -2948.2882219658377 -2947.5630246540745 -2947.4596730505473
3.9 -2949.5514185110333 -2949.488513926669 -2949.440915752611 -2948.3757691905103 -2948.3321846973768 -2948.28918252812 -2947.5495876666805 -2947.454045733834
3.95 -2949.543954425083 -2949.4854798560036 -2949.4419688336397 -2948.371426251693 -2948.3295669610716 -2948.2900886676102 -2947.5371955968967 -2947.4483830423055
4 -2949.536887625516 -2949.4829845709814 -2949.4428205503377 -2948.3672248121347 -2948.3272594346827 -2948.290877798097 -2947.5258647715605 -2947.4425353132833
4.05 -2949.5300684496533 -2949.4812321570726 -2949.4433811050976 -2948.363045141694 -2948.3253355889783 -2948.2914437951363 -2947.515644171185 -2947.436586902096
4.1 -2949.5236955406867 -2949.479819885615 -2949.4438219297144 -2948.3590559510258 -2948.3236947417936 -2948.291947205964 -2947.506139230528 -2947.432268453535
4.15 -2949.5180110800416 -2949.478168153872 -2949.4443634364966 -2948.3554885369967 -2948.3220756637256 -2948.292616606308 -2947.4970451819513 -2947.429985417402
4.2 -2949.5128545204802 -2949.4764320668005 -2949.4449321546754 -2948.352244938582 -2948.3205055661706 -2948.2933594774213 -2947.4884817555985 -2947.4285813093634
4.25 -2949.508119737559 -2949.474734075684 -2949.445470940318 -2948.349248963871 -2948.3190279873625 -2948.2941186753724 -2947.480492489703 -2947.4275200649154
4.3 -2949.5037604719037 -2949.473123161035 -2949.4459689088667 -2948.3464652380503 -2948.317653811859 -2948.2948642676256 -2947.4730692208473 -2947.426589435169
4.35 -2949.4997359064205 -2949.4716129285516 -2949.446420618042 -2948.3438665497224 -2948.316385760801 -2948.295585369622 -2947.466179295355 -2947.425702343656
4.4 -2949.4960161085737 -2949.4702006570938 -2949.446831510123 -2948.341436572051 -2948.315215670769 -2948.2962765390835 -2947.45979550183 -2947.424820694422
4.45 -2949.492579309246 -2949.4688890678017 -2949.4471988639702 -2948.3391589781972 -2948.3141380994834 -2948.296935054869 -2947.4538824654574 -2947.4239336029095
4.5 -2949.489398297042 -2949.467672718396 -2949.4475254007234 -2948.3370256047433 -2948.3131476046656 -2948.2975554747 -2947.4484048114223 -2947.4230465113965
4.55 -2949.486454023984 -2949.4665407243183 -2949.4478138415225 -2948.33502284599 -2948.312236022896 -2948.298140519716 -2947.443335328329 -2947.422156698744
4.6 -2949.4837247209553 -2949.465487643289 -2949.4480641863665 -2948.3331425385195 -2948.3113951907567 -2948.2986874687776 -2947.4386413625016 -2947.421272328371
4.65 -2949.481194061118 -2949.464510754169 -2949.4482791563955 -2948.3313792400522 -2948.3106223871073 -2948.2991963218847 -2947.434295702544 -2947.420398842556
4.7 -2949.4788457176346 -2949.46360189354 -2949.4484614727494 -2948.3297193448902 -2948.3099067273897 -2948.299667079037 -2947.4302765793404 -2947.419538962439
4.75 -2949.4766660848068 -2949.462755619121 -2949.4486138565676 -2948.328162853033 -2948.3092454904645 -2948.300102461375 -2947.4265567814937 -2947.4187008514396
4.8 -2949.4746388357976 -2949.461966488634 -2949.4487363078497 -2948.3266961587838 -2948.3086359551917 -2948.3005024688973 -2947.4231172610266 -2947.4178817884167
4.85 -2949.472753086048 -2949.4612290597993 -2949.448828826597 -2948.3253192621405 -2948.3080672370133 -2948.300867101605 -2947.419936248822 -2947.4170872156506
4.9 -2949.47099522986 -2949.4605406114783 -2949.4488995762263 -2948.3240239996862 -2948.307539335929 -2948.3011990806376 -2947.416991975764 -2947.416317133141
4.95 -2949.4693625460936 -2949.4598984225304 -2949.4489431144602 -2948.322804929141 -2948.307049530799 -2948.3015011271345 -2947.415571540888 -2947.414273557294
5 -2949.4678359867726 -2949.4592943295365 -2949.448967604717 -2948.321659329365 -2948.3065923793447 -2948.3017732410954 -2947.4148558811703 -2947.411759224294
30 -2949.445353931315 -2949.4354544254134 -2949.434308825638 -2948.2967908344694 -2948.2933023334895 -2948.291794822145 -2947.3953861272607 -2947.3777368157507
50 -2949.4453348833376 -2949.4349755048424 -2949.4338435107647 -2948.296779949911 -2948.292788038103 -2948.2913050170155 -2947.3953453101667 -2947.3776742295395
100 -2949.445329441058 -2949.434896591794 -2949.433770039995 -2948.296779949911 -2948.2927036827755 -2948.291228825107 -2947.395331704469 -2947.3776470181433
